timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:03:33,54.87659235420882,15.409496334563423,-10.0,7.4106036932118915,9.719399526787516,10.0,1000.0,414.5450140698866,0.21980439785647188,195.0
2022-09-26 02:03:34,54.876590001306056,15.409481071974435,-10.0,4.11273880261813,7.7551124960317885,10.0,1000.0,477.91109940193553,0.14937619465672114,195.0
2022-09-26 02:03:35,54.876587648403294,15.409465809385448,-10.0,7.705812982455262,4.799942749041351,10.0,1000.0,480.5127485207838,0.601160583550034,195.0
2022-09-26 02:03:36,54.87658529550053,15.40945054679646,-10.0,7.672574336334528,4.035059208940995,10.0,1000.0,476.9247119032756,0.19753989376610714,195.0
2022-09-26 02:03:37,54.87658294259777,15.409435284207474,-10.0,7.7016039812485415,4.122426596296379,10.0,1000.0,453.69988910428293,0.059846315550850626,195.0
2022-09-26 02:03:38,54.876580589695,15.409420021618486,-10.0,9.662488471087745,3.018352203360598,10.0,1000.0,497.8856981023056,0.3022072827360107,195.0
2022-09-26 02:03:39,54.87657823679224,15.4094047590295,-10.0,8.0909217946209,6.206471624613783,10.0,1000.0,439.61845599953205,0.6772124291139527,195.0
2022-09-26 02:03:40,54.87657588388948,15.409389496440513,-10.0,6.157047403442716,3.13453820561182,10.0,1000.0,460.1943698113112,0.5778637242618545,195.0
2022-09-26 02:03:41,54.87657353098672,15.409374233851524,-10.0,6.622191722796049,4.53384533242765,10.0,1000.0,406.3369004548848,0.3307249654946358,195.0
2022-09-26 02:03:42,54.87657117808396,15.409358971262538,-10.0,8.18578717556359,7.013651807672839,10.0,1000.0,440.9857449907339,0.8334788758433764,195.0
2022-09-26 02:03:43,54.87656882518119,15.40934370867355,-10.0,4.361352829775619,7.8203488767259985,10.0,1000.0,472.2500087509922,0.2762691080120896,195.0
2022-09-26 02:03:44,54.87656647227843,15.409328446084563,-10.0,8.000600292674006,2.1941816369764897,10.0,1000.0,423.87388407706993,0.2605476383656826,195.0
2022-09-26 02:03:45,54.876564119375665,15.409313183495575,-10.0,8.023827217708956,5.440927875013919,10.0,1000.0,494.38275890731484,0.5599474107895882,195.0
2022-09-26 02:03:46,54.8765617664729,15.409297920906589,-10.0,5.262295366443046,7.216996758737112,10.0,1000.0,468.6783367643289,0.47821563984577564,195.0
2022-09-26 02:03:47,54.87655941357014,15.409282658317602,-10.0,4.773557785929119,8.825967809268104,10.0,1000.0,428.75753828575716,0.44597266060036067,195.0
2022-09-26 02:03:48,54.87655706066737,15.409267395728614,-10.0,5.892570105545103,5.802598257696659,10.0,1000.0,476.8998922705856,0.15578561895406717,195.0
2022-09-26 02:03:49,54.87655470776461,15.409252133139628,-10.0,6.182264625655735,9.753646973741482,10.0,1000.0,408.3164771808109,0.5046461916329911,195.0
2022-09-26 02:03:50,54.87655235486185,15.40923687055064,-10.0,7.421180622507277,4.125060380331578,10.0,1000.0,497.47744225104566,0.25901891727544424,195.0
2022-09-26 02:03:51,54.87655000195909,15.409221607961653,-10.0,6.631609080773922,2.108069653013751,10.0,1000.0,404.92852590735583,0.3921798826190154,195.0
2022-09-26 02:03:52,54.87654764905632,15.409206345372665,-10.0,9.930243028355356,5.870022917613889,10.0,1000.0,493.3455891148718,0.7335704476706063,195.0
2022-09-26 02:03:53,54.87654529615356,15.409191082783678,-10.0,4.612268864488168,4.048910360160144,10.0,1000.0,425.2853877748261,0.9368628255593556,195.0
2022-09-26 02:03:54,54.8765429432508,15.409175820194692,-10.0,5.253260536569008,8.589741376185355,10.0,1000.0,475.78241076908904,0.7738629651893243,195.0
2022-09-26 02:03:55,54.876540590348036,15.409160557605704,-10.0,4.967857107309977,3.8621813774488967,10.0,1000.0,400.0073699433106,0.4056338946232637,195.0
2022-09-26 02:03:56,54.876538237445274,15.409145295016717,-10.0,7.918649952792391,4.48503374633045,10.0,1000.0,425.42400891795995,0.5930331393287639,195.0
2022-09-26 02:03:57,54.876535884542506,15.40913003242773,-10.0,5.519749615238693,8.329819448152898,10.0,1000.0,474.910060664972,0.746497815875704,195.0
2022-09-26 02:03:58,54.876533531639744,15.409114769838743,-10.0,6.797864637137838,7.72114601620288,10.0,1000.0,453.23360708973223,0.4142210500958915,195.0
2022-09-26 02:03:59,54.87653117873698,15.409099507249755,-10.0,5.466553552009616,6.4644098932581,10.0,1000.0,411.4952149637115,0.3602481588123011,195.0
2022-09-26 02:04:00,54.87652882583422,15.409084244660768,-10.0,4.953817501873118,7.639584495382076,10.0,1000.0,439.3629745837275,0.13524329595586326,195.0
2022-09-26 02:04:01,54.87652647293146,15.409068982071782,-10.0,4.662250846985831,5.349094908560212,10.0,1000.0,437.55493550845426,0.7362608014758756,195.0
2022-09-26 02:04:02,54.87652412002869,15.409053719482793,-10.0,7.9379775367916405,2.0424803809173424,10.0,1000.0,456.816224418095,0.8385085908076249,195.0
2022-09-26 02:04:03,54.87652176712593,15.409038456893807,-10.0,4.829097708091683,2.0908410280975405,10.0,1000.0,466.7977072460218,0.31658441102995283,195.0
2022-09-26 02:04:04,54.87651941422317,15.409023194304819,-10.0,5.179494170080321,6.089774300589493,10.0,1000.0,484.083024241225,0.7835077656425353,195.0
2022-09-26 02:04:05,54.876517061320406,15.409007931715832,-10.0,6.212351023965785,2.666327837751994,10.0,1000.0,449.7231396977373,0.6102130583369875,195.0
2022-09-26 02:04:06,54.876514708417645,15.408992669126844,-10.0,8.925959379087612,2.4086038413540543,10.0,1000.0,439.202171730517,0.784083046403244,195.0
2022-09-26 02:04:07,54.876512355514876,15.408977406537858,-10.0,4.582607654758368,9.724133113099786,10.0,1000.0,414.3976534095382,0.4113373831496644,195.0
2022-09-26 02:04:08,54.876510002612115,15.40896214394887,-10.0,9.027669444992824,8.872021117264469,10.0,1000.0,480.48229649897223,0.7475763636496067,195.0
2022-09-26 02:04:09,54.87650764970935,15.408946881359883,-10.0,4.576590447363778,3.216217817676556,10.0,1000.0,471.33704054145596,0.408509117897626,195.0
2022-09-26 02:04:10,54.87650529680659,15.408931618770897,-10.0,9.858756790080374,2.005313748721636,10.0,1000.0,440.86773974546855,0.0887579854194529,195.0
2022-09-26 02:04:11,54.87650294390383,15.408916356181908,-10.0,6.8119072098862095,9.533342363118052,10.0,1000.0,451.84323099426695,0.5505789181349441,195.0
2022-09-26 02:04:12,54.87650059100106,15.408901093592922,-10.0,9.860566529142023,4.226602386560915,10.0,1000.0,466.5182844411889,0.45432872638864563,195.0
2022-09-26 02:04:13,54.8764982380983,15.408885831003934,-10.0,7.629073118470275,3.48718082284398,10.0,1000.0,416.48055898475377,0.25287988720157717,195.0
2022-09-26 02:04:14,54.87649588519554,15.408870568414947,-10.0,8.43558147638981,7.532064862652282,10.0,1000.0,402.719779440792,0.8921133349667691,195.0
2022-09-26 02:04:15,54.87649353229278,15.40885530582596,-10.0,4.235126753525924,2.8712299107306096,10.0,1000.0,431.7503699186685,0.38285330553600116,195.0
2022-09-26 02:04:16,54.876491179390015,15.408840043236973,-10.0,5.6968417754584575,4.117196784022402,10.0,1000.0,459.5585019636163,0.039126111432281396,195.0
2022-09-26 02:04:17,54.87648882648725,15.408824780647986,-10.0,4.721179367279014,9.800757441696373,10.0,1000.0,448.6606091281459,0.38213574020259033,195.0
2022-09-26 02:04:18,54.876486473584485,15.408809518058998,-10.0,5.77684118513287,7.115702195792082,10.0,1000.0,469.25546268631274,0.42450980790036974,195.0
2022-09-26 02:04:19,54.876484120681724,15.408794255470012,-10.0,4.7123663137254646,6.165422331860428,10.0,1000.0,481.9689805574535,0.8616377231941599,195.0
2022-09-26 02:04:20,54.87648176777896,15.408778992881023,-10.0,5.907899076363856,5.183348918679502,10.0,1000.0,448.8442466730276,0.7991832081050435,195.0
2022-09-26 02:04:21,54.8764794148762,15.408763730292037,-10.0,6.48557796708802,8.196007639073617,10.0,1000.0,413.4267023717825,0.19996658590792427,195.0
2022-09-26 02:04:22,54.87647706197343,15.408748467703049,-10.0,4.384884978092706,3.12765981218955,10.0,1000.0,485.06279997989657,0.8390292259588709,195.0
2022-09-26 02:04:23,54.87647470907067,15.408733205114062,-10.0,8.154832716220119,9.738702416295858,10.0,1000.0,457.4990327274114,0.2479272282536652,195.0
2022-09-26 02:04:24,54.87647235616791,15.408717942525076,-10.0,7.399608725239451,8.888984064526294,10.0,1000.0,473.99374807828707,0.341934148164293,195.0
2022-09-26 02:04:25,54.87647000326515,15.408702679936088,-10.0,5.5923369456366725,6.941255860553946,10.0,1000.0,470.46646536082915,0.07681845397749132,195.0
2022-09-26 02:04:26,54.876467650362386,15.408687417347101,-10.0,7.139488320800198,2.3432495232204653,10.0,1000.0,496.82117713312414,0.055356313134363844,195.0
2022-09-26 02:04:27,54.87646529745962,15.408672154758113,-10.0,4.56364306455065,7.606845195581902,10.0,1000.0,429.5307322335814,0.6808601208111374,195.0
2022-09-26 02:04:28,54.876462944556856,15.408656892169127,-10.0,7.455678973337076,9.306274727083846,10.0,1000.0,470.5306772779262,0.923341084521733,195.0
2022-09-26 02:04:29,54.876460591654094,15.408641629580138,-10.0,9.575777185457284,6.196616539829008,10.0,1000.0,436.56763331259185,0.4930168542378287,195.0
2022-09-26 02:04:30,54.87645823875133,15.408626366991152,-10.0,5.911413714707942,4.833798574618102,10.0,1000.0,439.5410720918642,0.8440937119585831,195.0
2022-09-26 02:04:31,54.87645588584857,15.408611104402164,-10.0,8.00446227978209,2.962218759835757,10.0,1000.0,423.05946366587216,0.7937512496926533,195.0
2022-09-26 02:04:32,54.8764535329458,15.408595841813177,-10.0,4.790787174426353,8.039208833100545,10.0,1000.0,434.4010175650854,0.6646787233813293,195.0
2022-09-26 02:04:33,54.87645118004304,15.408580579224191,-10.0,8.297963224711394,9.08017480969445,10.0,1000.0,494.8296751658263,0.9782289311177785,195.0
2022-09-26 02:04:34,54.87644882714028,15.408565316635203,-10.0,5.736436557683207,2.8020139526067886,10.0,1000.0,429.2570846947601,0.802187920876386,195.0
2022-09-26 02:04:35,54.87644647423752,15.408550054046216,-10.0,5.099148172042701,8.071876438018736,10.0,1000.0,424.59906059565867,0.27484439421426143,195.0
2022-09-26 02:04:36,54.87644412133476,15.408534791457228,-10.0,7.519077608860499,2.13648389007278,10.0,1000.0,458.3137978473822,0.7890142462211079,195.0
2022-09-26 02:04:37,54.87644176843199,15.408519528868242,-10.0,4.120645277124961,9.736439344617757,10.0,1000.0,425.8035956741755,0.6926616462839036,195.0
2022-09-26 02:04:38,54.87643941552923,15.408504266279254,-10.0,8.97364017530418,6.9204641650807694,10.0,1000.0,447.3385725594295,0.39952044663635167,195.0
2022-09-26 02:04:39,54.876437062626465,15.408489003690267,-10.0,4.028172857155282,6.419512471933065,10.0,1000.0,483.4176256556237,0.07679747022711503,195.0
2022-09-26 02:04:40,54.87667,15.41,1.0,8.06689922077738,4.367598668711422,10.0,1000.0,423.04003143071753,0.21435952961809968,195.0
2022-09-26 02:04:41,54.876667647097236,15.409984737411014,1.0,5.620047839152989,9.434333372558267,10.0,1000.0,442.669141218392,0.797237891643355,195.0
2022-09-26 02:04:42,54.876665294194474,15.409969474822026,1.0,8.41116413273557,4.127245018694328,10.0,1000.0,461.0489735020032,0.2484852881360492,195.0
2022-09-26 02:04:43,54.876662941291706,15.409954212233039,1.0,9.77313127070463,8.62517290573356,10.0,1000.0,454.56289245734854,0.997857983023348,195.0
2022-09-26 02:04:44,54.876660588388944,15.40993894964405,1.0,5.492518861119748,9.880869434697056,10.0,1000.0,497.4723237415237,0.6939881399885446,195.0
2022-09-26 02:04:45,54.87665823548618,15.409923687055064,1.0,7.456944006507022,8.267173164118446,10.0,1000.0,468.03702543951954,0.47722248071760787,195.0
2022-09-26 02:04:46,54.87665588258342,15.409908424466076,1.0,7.552251587631034,6.151919363091454,10.0,1000.0,473.994624204844,0.5704366902119271,195.0
2022-09-26 02:04:47,54.87665352968066,15.40989316187709,1.0,7.43351143474524,2.5285941108133754,10.0,1000.0,496.69559479667333,0.6108727235414362,195.0
2022-09-26 02:04:48,54.87665117677789,15.409877899288103,1.0,5.33848979584371,5.779310313368584,10.0,1000.0,441.4438025228521,0.9689448200326233,195.0
2022-09-26 02:04:49,54.87664882387513,15.409862636699115,1.0,9.716494069101909,5.5060475757736285,10.0,1000.0,435.5379815061051,0.16174119463151948,195.0
2022-09-26 02:04:50,54.87664647097237,15.409847374110129,1.0,6.682752271705764,3.622368329495962,10.0,1000.0,404.38624297663824,0.2723958026607546,195.0
2022-09-26 02:04:51,54.876644118069606,15.40983211152114,1.0,9.078452034826768,5.3887010937144355,10.0,1000.0,418.4204306518827,0.7095910479712436,195.0
2022-09-26 02:04:52,54.876641765166845,15.409816848932154,1.0,8.196875651905026,4.86206307264271,10.0,1000.0,423.7189632051676,0.23985798314356555,195.0
2022-09-26 02:04:53,54.876639412264076,15.409801586343166,1.0,5.784621705130802,3.3094740892131878,10.0,1000.0,418.35044670713387,0.8712971622020502,195.0
2022-09-26 02:04:54,54.876637059361315,15.40978632375418,1.0,8.882786918214864,5.530993146659889,10.0,1000.0,475.47838931965646,0.3465341756581186,195.0
2022-09-26 02:04:55,54.87663470645855,15.409771061165191,1.0,6.379034445081908,4.102399650595912,10.0,1000.0,453.58829812761115,0.1808393999158191,195.0
2022-09-26 02:04:56,54.87663235355579,15.409755798576205,1.0,9.28661918266697,6.176499365458115,10.0,1000.0,466.7633801458467,0.04762076084981848,195.0
2022-09-26 02:04:57,54.87663000065303,15.409740535987218,1.0,7.487637235815152,2.2812804777295534,10.0,1000.0,482.04621608393734,0.59559504031795,195.0
2022-09-26 02:04:58,54.87662764775026,15.40972527339823,1.0,9.290412171129116,9.249851358298272,10.0,1000.0,423.07739412858945,0.8252821895545517,195.0
2022-09-26 02:04:59,54.8766252948475,15.409710010809244,1.0,8.155189540466594,8.53091444415885,10.0,1000.0,432.59239398214993,0.27379311114879124,195.0
2022-09-26 02:05:00,54.87662294194474,15.409694748220256,1.0,8.351525678917843,6.4206506600840365,10.0,1000.0,470.8360267036597,0.9175394862588203,195.0
2022-09-26 02:05:01,54.87662058904198,15.409679485631269,1.0,7.007946291560214,8.814468662057944,10.0,1000.0,439.27589459044725,0.7577342701180048,195.0
2022-09-26 02:05:02,54.876618236139215,15.409664223042281,1.0,9.736501808339344,9.699160590486404,10.0,1000.0,402.92709401010444,0.06130068249878473,195.0
2022-09-26 02:05:03,54.87661588323645,15.409648960453294,1.0,7.863941195377825,2.8841783524212845,10.0,1000.0,443.4955219026878,0.5726329966747499,195.0
2022-09-26 02:05:04,54.876613530333685,15.409633697864308,1.0,6.543130291349078,7.04665446727843,10.0,1000.0,490.82730864154144,0.5674409403252657,195.0
2022-09-26 02:05:05,54.876611177430924,15.40961843527532,1.0,7.638359284767546,9.983952007485268,10.0,1000.0,440.9021511592875,0.20237230493598024,195.0
2022-09-26 02:05:06,54.87660882452816,15.409603172686333,1.0,4.115159189856001,9.903113354668209,10.0,1000.0,433.2248916442747,0.3345443786657215,195.0
2022-09-26 02:05:07,54.8766064716254,15.409587910097345,1.0,5.809448900047296,6.826583938325957,10.0,1000.0,498.9525082945027,0.4582788935837623,195.0
2022-09-26 02:05:08,54.87660411872263,15.409572647508359,1.0,7.96104122495611,3.0241669636065334,10.0,1000.0,464.4415564237013,0.04807782123741844,195.0
2022-09-26 02:05:09,54.87660176581987,15.40955738491937,1.0,5.740465643262665,6.665542647924226,10.0,1000.0,436.59980264711805,0.14977640928588787,195.0
2022-09-26 02:05:10,54.87659941291711,15.409542122330384,1.0,7.708092573993049,2.0165170845953737,10.0,1000.0,410.2019531363807,0.1640043891105587,195.0
2022-09-26 02:05:11,54.87659706001435,15.409526859741398,1.0,6.572612205674597,3.591290677334877,10.0,1000.0,478.7849444946421,0.3792357544563909,195.0
2022-09-26 02:05:12,54.876594707111586,15.40951159715241,1.0,4.812844385334701,9.64898527647968,10.0,1000.0,470.8074933487758,0.7473574586765804,195.0
2022-09-26 02:05:13,54.87659235420882,15.409496334563423,1.0,5.789693955736185,4.643524580822751,10.0,1000.0,492.1915799248565,0.8313036590972589,195.0
2022-09-26 02:05:14,54.876590001306056,15.409481071974435,1.0,7.4197894642075894,7.107120846215588,10.0,1000.0,421.7275630028008,0.16284904601703887,195.0
2022-09-26 02:05:15,54.876587648403294,15.409465809385448,1.0,7.54523656748904,4.2468759570579415,10.0,1000.0,411.49243499882317,0.7519060360067699,195.0
2022-09-26 02:05:16,54.87658529550053,15.40945054679646,1.0,7.445951493097473,9.582575096892716,10.0,1000.0,472.40725264090634,0.6707099583881694,195.0
2022-09-26 02:05:17,54.87658294259777,15.409435284207474,1.0,7.919204919142802,7.828469839595894,10.0,1000.0,420.3395841998696,0.8906873919138784,195.0
2022-09-26 02:05:18,54.876580589695,15.409420021618486,1.0,7.912619620010133,4.637209260651301,10.0,1000.0,417.6103837789496,0.9687912539451718,195.0
2022-09-26 02:05:19,54.87657823679224,15.4094047590295,1.0,6.5885106126038435,8.334091369442966,10.0,1000.0,431.98073353960723,0.12446060880994103,195.0
2022-09-26 02:05:20,54.87657588388948,15.409389496440513,1.0,9.379279575106377,2.865324195810701,10.0,1000.0,481.6825141478438,0.08067386142081667,195.0
2022-09-26 02:05:21,54.87657353098672,15.409374233851524,1.0,6.205371220287379,5.138551520523675,10.0,1000.0,453.95366051096306,0.7997301289520093,195.0
2022-09-26 02:05:22,54.87657117808396,15.409358971262538,1.0,6.615189551593761,3.7697450218527386,10.0,1000.0,404.5850355102281,0.16217087308585842,195.0
2022-09-26 02:05:23,54.87656882518119,15.40934370867355,1.0,9.351540130094033,7.46981157820837,10.0,1000.0,446.3894674659317,0.1945745242572069,195.0
2022-09-26 02:05:24,54.87656647227843,15.409328446084563,1.0,8.837163934276514,2.819570254175443,10.0,1000.0,468.3979611366475,0.8820359225258269,195.0
2022-09-26 02:05:25,54.876564119375665,15.409313183495575,1.0,8.223331501242198,5.176206658261393,10.0,1000.0,453.83684384690156,0.938964897102525,195.0
2022-09-26 02:05:26,54.8765617664729,15.409297920906589,1.0,4.601361323873807,4.213197841673517,10.0,1000.0,457.2450218156556,0.318471243922974,195.0
2022-09-26 02:05:27,54.87655941357014,15.409282658317602,1.0,9.516895682468041,6.050743354590433,10.0,1000.0,422.4777328392665,0.842168100437994,195.0
2022-09-26 02:05:28,54.87655706066737,15.409267395728614,1.0,8.285447797294669,4.799181444031031,10.0,1000.0,484.7739331595348,0.858856909563651,195.0
2022-09-26 02:05:29,54.87655470776461,15.409252133139628,1.0,9.993082039407199,7.651284621336088,10.0,1000.0,456.1398717591124,0.6053904805020363,195.0
2022-09-26 02:05:30,54.87655235486185,15.40923687055064,1.0,4.896689827947963,2.1966161944557285,10.0,1000.0,471.32460130406764,0.566088448063145,195.0
2022-09-26 02:05:31,54.87655000195909,15.409221607961653,1.0,9.208756344209284,7.07189537044726,10.0,1000.0,498.18642170133023,0.5758384092456097,195.0
2022-09-26 02:05:32,54.87654764905632,15.409206345372665,1.0,4.974957608058249,3.84457031755056,10.0,1000.0,442.8198657674532,0.30128918764272283,195.0
2022-09-26 02:05:33,54.87654529615356,15.409191082783678,1.0,7.693357385703065,4.149672230054795,10.0,1000.0,488.10666126765085,0.6188670389389908,195.0
2022-09-26 02:05:34,54.8765429432508,15.409175820194692,1.0,4.742919897096649,8.402044828668188,10.0,1000.0,400.7281013941125,0.24358027110857006,195.0
2022-09-26 02:05:35,54.876540590348036,15.409160557605704,1.0,9.088049375933407,9.644547151843366,10.0,1000.0,403.340729261512,0.17763229007560877,195.0
2022-09-26 02:05:36,54.876538237445274,15.409145295016717,1.0,8.843913752350064,4.532401680216693,10.0,1000.0,459.0279921728817,0.41295045442400635,195.0
2022-09-26 02:05:37,54.876535884542506,15.40913003242773,1.0,7.41460443168756,8.614442162952606,10.0,1000.0,431.14493955422006,0.7057804229844352,195.0
2022-09-26 02:05:38,54.876533531639744,15.409114769838743,1.0,6.443099783355998,2.8319267037698648,10.0,1000.0,424.82765670197,0.6214276873514643,195.0
2022-09-26 02:05:39,54.87653117873698,15.409099507249755,1.0,4.4150019727308285,7.0718532240590655,10.0,1000.0,427.7935357208959,0.9648820793397025,195.0
2022-09-26 02:05:40,54.87652882583422,15.409084244660768,1.0,8.184572638867381,8.00825839627935,10.0,1000.0,431.84029346105876,0.6464559113657224,195.0
2022-09-26 02:05:41,54.87652647293146,15.409068982071782,1.0,6.721256096068413,3.2478234242756523,10.0,1000.0,472.8947696143423,0.14131404979592044,195.0
2022-09-26 02:05:42,54.87652412002869,15.409053719482793,1.0,8.332333596822087,5.4080191013564844,10.0,1000.0,456.91959722309446,0.16121821329251806,195.0
2022-09-26 02:05:43,54.87652176712593,15.409038456893807,1.0,9.198293955571774,9.141657313991853,10.0,1000.0,478.90359725593333,0.09306714007783212,195.0
2022-09-26 02:05:44,54.87651941422317,15.409023194304819,1.0,9.853129030017314,2.8286277075869775,10.0,1000.0,483.0196579835052,0.191173764997013,195.0
2022-09-26 02:05:45,54.876517061320406,15.409007931715832,1.0,9.134820054355666,2.144770865611801,10.0,1000.0,484.2934859301282,0.597950900679121,195.0
2022-09-26 02:05:46,54.876514708417645,15.408992669126844,1.0,4.070284505110012,6.72468303238347,10.0,1000.0,441.46441491748874,0.8382864750148153,195.0
2022-09-26 02:05:47,54.876512355514876,15.408977406537858,1.0,6.159868386870183,5.484252324247468,10.0,1000.0,442.12733963164106,0.8938676520674573,195.0
2022-09-26 02:05:48,54.876510002612115,15.40896214394887,1.0,8.379943374544348,8.389513991071222,10.0,1000.0,492.62658801405837,0.40004388668504853,195.0
2022-09-26 02:05:49,54.87650764970935,15.408946881359883,1.0,5.029778063568643,9.387644305632854,10.0,1000.0,466.17635946044106,0.5585830285872317,195.0
2022-09-26 02:05:50,54.87650529680659,15.408931618770897,1.0,7.126219637224776,4.393229156350529,10.0,1000.0,408.0467183979139,0.8091995921508134,195.0
2022-09-26 02:05:51,54.87650294390383,15.408916356181908,1.0,4.326027930035522,5.107232937352842,10.0,1000.0,454.21869540924683,0.3120705211951691,195.0
2022-09-26 02:05:52,54.87650059100106,15.408901093592922,1.0,5.1999791493784,5.890176690634519,10.0,1000.0,435.6007259634907,0.5956690044386951,195.0
2022-09-26 02:05:53,54.8764982380983,15.408885831003934,1.0,4.111130766763684,6.7052116834823945,10.0,1000.0,498.7434989716363,0.17408251105366568,195.0
